opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0252,CU0252,EM0010,BR0002,CP1002,Customer 252,52,Affluent,162437.99,74,Professional,Tier 1,1,1,1,1,0,0,0,0,461072.39,19,5,5,6,0,0,43,No Response,0,0,814,Growth,Hybrid,Personal Loan,1,1,2025-11-14T00:00:00,Rule-Based Recommendation Engine,868.0,0.7784,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7383.3,7528.3,145.0,7383.3,0.6984,1,0,0.0,0.0
OP0253,CU0253,EM0004,BR0001,CP1001,Customer 253,21,Mass,76639.23,70,Salaried,Tier 2,1,0,1,1,0,0,0,0,73002.5,9,4,22,4,0,2,26,No Response,0,0,749,Growth,Hybrid,Credit Card,1,1,2026-01-18T00:00:00,Rule-Based Recommendation Engine,821.0,0.7173,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2406.29,2551.29,145.0,2406.29,0.6373,1,0,0.0,0.0
OP0254,CU0254,EM0007,BR0002,CP1004,Customer 254,33,Affluent,155539.65,93,Professional,Tier 2,1,0,1,2,1,0,0,0,348116.56,1,9,7,10,1,1,106,Clicked,1,0,746,Growth,Hybrid,Wealth Upgrade,1,1,2025-12-18T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0255,CU0255,EM0003,BR0001,CP1004,Customer 255,37,Mass,61925.98,26,Contract,Tier 2,1,0,1,2,0,0,0,1,26521.79,1,2,0,6,2,1,18,No Response,0,0,683,Established,RM / Branch,Wealth Upgrade,1,1,2025-12-28T00:00:00,Rule-Based Recommendation Engine,500.0,0.4729,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3929,0,0,0.0,0.0
OP0256,CU0256,EM0008,BR0002,CP1001,Customer 256,37,Mass,86050.69,24,Salaried,Tier 2,1,1,1,1,0,0,0,0,86690.92,13,5,16,7,1,1,12,Declined,1,0,719,Emerging,Hybrid,Credit Card,1,1,2025-12-28T00:00:00,Rule-Based Recommendation Engine,500.0,0.6393,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5593,0,0,0.0,0.0
OP0257,CU0257,EM0001,BR0001,CP1003,Customer 257,41,Mass,86043.77,22,Salaried,Tier 1,1,1,1,2,1,0,0,0,61174.88,14,7,21,9,0,1,14,No Response,0,0,656,Established,Hybrid,Insurance,1,1,2025-11-17T00:00:00,Rule-Based Recommendation Engine,500.0,0.4898,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4098,0,0,0.0,0.0
OP0258,CU0258,EM0006,BR0002,CP1001,Customer 258,39,Affluent,182053.48,24,Professional,Tier 1,1,1,1,1,0,0,0,0,422124.89,23,7,6,11,2,6,20,Accepted,0,0,776,Growth,RM / Branch,Credit Card,1,1,2026-01-24T00:00:00,Rule-Based Recommendation Engine,500.0,0.82,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.74,0,0,0.0,0.0
OP0259,CU0259,EM0002,BR0001,CP1003,Customer 259,31,Mass,74123.1,1,Self-Employed,Tier 3,0,1,1,2,1,0,0,0,39919.68,23,1,10,8,1,1,14,No Response,0,0,750,Growth,Digital,Insurance,0,1,2026-04-01T00:00:00,Rule-Based Recommendation Engine,500.0,0.534,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.454,0,0,0.0,0.0
OP0260,CU0260,EM0008,BR0002,CP1002,Customer 260,23,Mass,105575.6,34,Salaried,Tier 3,1,1,1,2,1,0,0,0,302467.14,23,5,19,16,1,1,55,No Response,1,0,673,Growth,Digital,Personal Loan,1,1,2026-03-14T00:00:00,Rule-Based Recommendation Engine,520.0,0.6315,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5515,0,0,0.0,0.0
OP0261,CU0261,EM0002,BR0001,CP1003,Customer 261,66,Affluent,175233.91,26,Salaried,Tier 2,1,0,1,3,0,0,1,1,419887.86,11,1,0,10,1,1,18,No Response,1,0,741,Established,RM / Branch,Insurance,1,0,2025-12-06T00:00:00,Rule-Based Recommendation Engine,500.0,0.5262,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4462,0,0,0.0,0.0
OP0262,CU0262,EM0008,BR0002,CP1003,Customer 262,44,Affluent,141200.06,31,Self-Employed,Tier 2,1,0,1,2,0,1,0,0,287599.2,1,7,2,7,3,1,42,No Response,0,0,710,Established,RM / Branch,Insurance,1,1,2025-11-29T00:00:00,Rule-Based Recommendation Engine,766.0,0.6458,High,Campaign Target,Insurance,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,4234.98,4252.98,18.0,4234.98,0.5658,1,0,1.0,4723.93
OP0263,CU0263,EM0002,BR0001,CP1003,Customer 263,44,Affluent,146388.08,31,Professional,Tier 1,1,1,1,2,0,0,1,0,277188.88,23,6,0,3,0,1,31,Opened,0,0,705,Growth,Digital,Insurance,1,1,2026-02-14T00:00:00,Rule-Based Recommendation Engine,752.0,0.6276,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,4125.12,4133.12,8.0,4125.12,0.5476,1,0,0.0,0.0
OP0264,CU0264,EM0009,BR0002,CP1001,Customer 264,30,Mass,68471.22,17,Contract,Tier 2,1,0,1,1,0,0,0,0,118147.55,19,9,17,10,2,0,13,No Response,1,0,672,Growth,Digital,Credit Card,1,1,2025-11-09T00:00:00,Rule-Based Recommendation Engine,667.0,0.5171,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,1831.22,1839.22,8.0,1831.22,0.4371,1,0,0.0,0.0
OP0265,CU0265,EM0004,BR0001,CP1003,Customer 265,58,Mass,156804.58,32,Salaried,Tier 1,1,1,1,2,1,0,0,0,254447.06,13,8,12,8,1,0,14,No Response,0,0,753,Mature,Digital,Insurance,1,1,2025-11-26T00:00:00,Rule-Based Recommendation Engine,500.0,0.6822,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6022,0,0,0.0,0.0
OP0266,CU0266,EM0006,BR0002,CP1003,Customer 266,37,Mass,126530.23,14,Self-Employed,Tier 2,1,0,1,3,1,0,1,0,37561.83,35,10,1,9,1,0,13,No Response,1,0,744,Established,Digital,Insurance,1,1,2026-03-27T00:00:00,Rule-Based Recommendation Engine,500.0,0.5808,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5008,0,0,0.0,0.0
OP0267,CU0267,EM0001,BR0001,CP1002,Customer 267,42,Mass,82424.04,26,Contract,Tier 1,1,0,1,2,0,0,0,1,116136.42,6,5,14,8,0,2,72,Clicked,1,1,616,Established,Digital,Personal Loan,0,1,2025-11-16T00:00:00,Rule-Based Recommendation Engine,500.0,0.4222,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3422,0,0,0.0,0.0
OP0268,CU0268,EM0007,BR0002,CP1002,Customer 268,38,Mass,77606.85,24,Salaried,Tier 2,1,1,1,2,1,0,0,0,163063.6,2,9,4,11,1,0,63,Declined,0,0,709,Established,Digital,Personal Loan,1,1,2026-01-13T00:00:00,Rule-Based Recommendation Engine,773.0,0.6549,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,6325.87,6333.87,8.0,6325.87,0.5749,1,0,0.0,0.0
OP0269,CU0269,EM0001,BR0001,CP1004,Customer 269,21,Mass,89450.39,57,Salaried,Tier 1,1,1,1,3,1,1,0,0,151886.24,17,6,0,0,0,1,51,Opened,0,0,666,Growth,RM / Branch,Wealth Upgrade,1,1,2025-12-20T00:00:00,Rule-Based Recommendation Engine,520.0,0.5015,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4215,0,0,0.0,0.0
OP0270,CU0270,EM0008,BR0002,CP1002,Customer 270,23,Mass,147574.79,51,Professional,Tier 1,1,1,1,2,0,0,0,1,12000.0,22,8,1,10,1,0,17,No Response,0,1,658,Emerging,Digital,Personal Loan,1,1,2026-02-01T00:00:00,Rule-Based Recommendation Engine,500.0,0.3078,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.2278,0,0,0.0,0.0
OP0271,CU0271,EM0001,BR0001,CP1003,Customer 271,22,Mass,53105.32,29,Contract,Tier 3,1,0,1,1,0,0,0,0,95467.37,3,6,19,9,3,1,9,Clicked,0,0,752,Growth,Digital,Insurance,1,1,2026-01-03T00:00:00,Rule-Based Recommendation Engine,500.0,0.6016,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5216,0,0,0.0,0.0
OP0272,CU0272,EM0010,BR0002,CP1002,Customer 272,45,Mass,129406.0,1,Self-Employed,Tier 1,1,0,1,2,0,1,0,0,89193.95,1,5,10,12,0,0,24,Clicked,0,1,697,Established,Digital,Personal Loan,1,1,2026-03-10T00:00:00,Rule-Based Recommendation Engine,500.0,0.3156,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.2356,0,0,0.0,0.0
OP0273,CU0273,EM0002,BR0001,CP1001,Customer 273,68,Affluent,176264.07,74,Professional,Tier 3,1,1,1,1,0,0,0,0,431188.01,20,5,6,1,0,2,68,No Response,0,0,684,Emerging,Digital,Credit Card,1,1,2026-02-26T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2646.73,2791.73,145.0,2646.73,0.7049,1,0,0.0,0.0
OP0274,CU0274,EM0010,BR0002,CP1002,Customer 274,29,Mass,58110.32,35,Salaried,Tier 1,1,0,1,1,0,0,0,0,118219.23,1,12,16,15,1,0,7,Declined,0,0,764,Emerging,Digital,Personal Loan,1,1,2025-12-01T00:00:00,Rule-Based Recommendation Engine,500.0,0.5795,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4995,0,0,0.0,0.0
OP0275,CU0275,EM0003,BR0001,CP1001,Customer 275,29,Mass,79659.76,27,Salaried,Tier 3,1,0,1,2,0,0,0,1,153858.31,17,11,16,11,2,0,27,No Response,0,0,780,Emerging,Digital,Credit Card,1,1,2025-12-03T00:00:00,Rule-Based Recommendation Engine,848.0,0.7524,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2531.14,2676.14,145.0,2531.14,0.6724,1,0,0.0,0.0
OP0276,CU0276,EM0010,BR0002,CP1001,Customer 276,42,Mass,121843.53,9,Salaried,Tier 1,0,1,1,3,1,1,0,0,145364.37,13,4,8,16,0,0,66,Opened,1,0,703,Established,Digital,Credit Card,0,1,2025-11-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.5743,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4943,0,0,0.0,0.0
OP0277,CU0277,EM0004,BR0001,CP1002,Customer 277,49,Affluent,122789.26,55,Professional,Tier 1,1,0,1,1,0,0,0,0,176303.18,15,8,0,2,2,5,185,Clicked,0,0,821,Growth,RM / Branch,Personal Loan,1,0,2026-02-16T00:00:00,Rule-Based Recommendation Engine,500.0,0.7758,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6958,0,0,0.0,0.0
OP0278,CU0278,EM0009,BR0002,CP1003,Customer 278,21,Affluent,106900.72,1,Salaried,Tier 1,1,1,1,2,1,0,0,0,231230.71,42,5,18,5,0,3,6,No Response,0,0,742,Established,Hybrid,Insurance,1,1,2026-01-24T00:00:00,Rule-Based Recommendation Engine,500.0,0.6198,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5398,0,0,0.0,0.0
OP0279,CU0279,EM0002,BR0001,CP1003,Customer 279,33,Mass,118608.74,1,Professional,Tier 1,1,0,1,1,0,0,0,0,134465.35,1,8,16,4,1,1,86,Accepted,2,0,761,Mature,Digital,Insurance,1,1,2026-02-14T00:00:00,Rule-Based Recommendation Engine,838.0,0.7394,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4724.39,4869.39,145.0,4724.39,0.6594,0,1,0.0,0.0
OP0280,CU0280,EM0009,BR0002,CP1003,Customer 280,28,Affluent,114518.63,1,Professional,Tier 2,1,1,1,2,0,0,0,1,244088.38,17,5,9,9,2,0,31,Clicked,0,0,699,Growth,Digital,Insurance,1,1,2026-03-25T00:00:00,Rule-Based Recommendation Engine,520.0,0.482,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.402,0,0,0.0,0.0
OP0281,CU0281,EM0001,BR0001,CP1001,Customer 281,42,Affluent,94575.93,64,Salaried,Tier 2,1,1,0,3,1,0,0,1,15993.75,16,11,22,5,2,3,31,Declined,0,1,681,Growth,Digital,Credit Card,1,1,2026-01-19T00:00:00,Rule-Based Recommendation Engine,491.0,0.2883,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.2083,0,0,0.0,0.0
OP0282,CU0282,EM0006,BR0002,CP1004,Customer 282,38,Affluent,177933.86,48,Professional,Tier 1,1,0,1,3,0,0,1,1,344856.63,21,1,11,6,1,5,68,No Response,0,0,772,Established,Hybrid,Wealth Upgrade,1,1,2026-03-03T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,1.0,16725.38
OP0283,CU0283,EM0003,BR0001,CP1003,Customer 283,50,Mass,120938.47,74,Salaried,Tier 1,0,0,1,3,0,1,0,1,88167.23,13,8,9,16,0,0,33,Opened,0,0,716,Mature,Digital,Insurance,1,1,2026-03-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.4976,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4176,0,0,0.0,0.0
OP0284,CU0284,EM0006,BR0002,CP1002,Customer 284,46,Affluent,130652.09,5,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,186397.72,17,8,13,7,2,4,24,No Response,0,0,712,Emerging,RM / Branch,Personal Loan,1,1,2026-01-03T00:00:00,Rule-Based Recommendation Engine,795.0,0.6835,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6465.47,6610.47,145.0,6465.47,0.6035,1,0,0.0,0.0
OP0285,CU0285,EM0004,BR0001,CP1002,Customer 285,27,Mass,96433.85,31,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,12000.0,24,1,5,12,3,0,47,No Response,0,0,705,Emerging,RM / Branch,Personal Loan,1,0,2025-11-23T00:00:00,Rule-Based Recommendation Engine,500.0,0.5509,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4709,0,0,0.0,0.0
OP0286,CU0286,EM0009,BR0002,CP1004,Customer 286,59,Affluent,180038.01,24,Salaried,Tier 1,0,1,1,3,1,0,1,0,458164.75,13,6,1,9,3,2,33,No Response,0,0,744,Mature,RM / Branch,Wealth Upgrade,1,1,2025-12-08T00:00:00,Rule-Based Recommendation Engine,894.0,0.8122,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13824.03,13969.03,145.0,13824.03,0.7322,1,0,0.0,0.0
OP0287,CU0287,EM0003,BR0001,CP1002,Customer 287,25,Mass,100547.27,1,Salaried,Tier 2,1,0,1,1,0,0,0,0,202745.28,6,4,7,0,2,2,14,No Response,0,0,773,Growth,Hybrid,Personal Loan,1,1,2025-12-18T00:00:00,Rule-Based Recommendation Engine,500.0,0.6367,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5567,0,0,0.0,0.0
OP0288,CU0288,EM0007,BR0002,CP1002,Customer 288,40,Affluent,122684.04,53,Salaried,Tier 1,1,0,1,3,1,0,0,1,286140.79,14,8,11,5,0,1,35,Declined,0,0,744,Growth,Hybrid,Personal Loan,1,1,2026-02-16T00:00:00,Rule-Based Recommendation Engine,837.0,0.7381,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6993.53,7138.53,145.0,6993.53,0.6581,1,0,0.0,0.0
OP0289,CU0289,EM0004,BR0001,CP1002,Customer 289,35,Affluent,81013.59,33,Contract,Tier 2,1,0,1,2,0,0,0,1,152119.17,13,10,16,13,1,4,5,Opened,0,0,752,Growth,Digital,Personal Loan,1,1,2025-12-31T00:00:00,Rule-Based Recommendation Engine,500.0,0.6445,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5645,0,0,0.0,0.0
OP0290,CU0290,EM0006,BR0002,CP1004,Customer 290,33,Mass,194200.07,31,Professional,Tier 2,1,0,1,1,0,0,0,0,126809.9,11,8,13,3,0,1,76,No Response,0,0,754,Emerging,Digital,Wealth Upgrade,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,520.0,0.742,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.662,0,0,0.0,0.0
OP0291,CU0291,EM0003,BR0001,CP1001,Customer 291,49,Affluent,110878.41,1,Salaried,Tier 3,0,1,1,1,0,0,0,0,168846.56,6,3,9,10,1,1,69,Opened,0,0,696,Emerging,Digital,Credit Card,1,1,2026-02-02T00:00:00,Rule-Based Recommendation Engine,823.0,0.7199,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2415.54,2560.54,145.0,2415.54,0.6399,1,0,1.0,3297.5
OP0292,CU0292,EM0008,BR0002,CP1001,Customer 292,44,Mass,132497.71,33,Salaried,Tier 2,1,1,1,2,1,0,0,0,147335.67,28,6,10,1,0,0,14,No Response,0,0,782,Growth,Digital,Credit Card,1,0,2026-01-21T00:00:00,Rule-Based Recommendation Engine,500.0,0.5912,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5112,0,0,0.0,0.0
OP0293,CU0293,EM0002,BR0001,CP1001,Customer 293,35,Affluent,149396.16,22,Salaried,Tier 1,1,1,1,1,0,0,0,0,212343.29,29,7,6,8,1,2,34,No Response,1,0,759,Established,RM / Branch,Credit Card,1,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,861.0,0.7693,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2591.25,2736.25,145.0,2591.25,0.6893,1,0,0.0,0.0
OP0294,CU0294,EM0008,BR0002,CP1004,Customer 294,32,Affluent,63362.85,35,Salaried,Tier 3,1,1,1,3,1,0,0,1,233746.29,13,9,12,13,1,5,44,Opened,0,0,708,Growth,Digital,Wealth Upgrade,0,1,2025-12-30T00:00:00,Rule-Based Recommendation Engine,500.0,0.7433,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6633,0,0,0.0,0.0
OP0295,CU0295,EM0004,BR0001,CP1003,Customer 295,39,Mass,92358.87,36,Salaried,Tier 2,1,0,1,2,0,0,1,0,169312.88,4,4,18,12,0,0,41,Clicked,0,0,840,Established,Digital,Insurance,1,1,2026-01-25T00:00:00,Rule-Based Recommendation Engine,853.0,0.7589,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4852.81,4997.81,145.0,4852.81,0.6789,1,0,0.0,0.0
OP0296,CU0296,EM0006,BR0002,CP1004,Customer 296,34,Mass,145883.16,1,Professional,Tier 1,1,0,1,2,0,0,0,1,368836.85,20,4,8,10,1,0,59,Declined,1,0,769,Established,Hybrid,Wealth Upgrade,1,1,2026-03-26T00:00:00,Rule-Based Recommendation Engine,821.0,0.7173,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12191.84,12336.84,145.0,12191.84,0.6373,1,0,0.0,0.0
OP0297,CU0297,EM0002,BR0001,CP1002,Customer 297,43,Mass,136417.64,54,Salaried,Tier 2,1,1,1,2,1,0,0,0,12000.0,32,3,12,10,0,0,18,Opened,1,0,732,Established,Digital,Personal Loan,1,1,2026-01-22T00:00:00,Rule-Based Recommendation Engine,729.0,0.5977,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,5772.66,5780.66,8.0,5772.66,0.5177,1,0,1.0,7553.52
OP0298,CU0298,EM0008,BR0002,CP1002,Customer 298,49,Mass,98364.06,79,Contract,Tier 1,1,0,1,2,0,0,1,0,223473.69,3,4,8,7,1,1,72,Accepted,1,0,700,Established,Digital,Personal Loan,1,1,2025-12-23T00:00:00,Rule-Based Recommendation Engine,791.0,0.6783,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6415.18,6560.18,145.0,6415.18,0.5983,1,0,0.0,0.0
OP0299,CU0299,EM0004,BR0001,CP1001,Customer 299,45,Affluent,117138.36,48,Salaried,Tier 3,1,1,1,3,0,1,1,0,438126.28,1,9,0,10,0,2,81,No Response,2,0,779,Growth,RM / Branch,Credit Card,1,1,2026-01-23T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2771.58,2916.58,145.0,2771.58,0.74,0,1,0.0,0.0
OP0300,CU0300,EM0009,BR0002,CP1002,Customer 300,62,Affluent,152560.1,26,Salaried,Tier 1,0,0,1,2,0,0,0,1,320387.08,20,5,10,2,3,5,21,No Response,0,1,737,Growth,RM / Branch,Personal Loan,1,1,2025-11-23T00:00:00,Rule-Based Recommendation Engine,500.0,0.6562,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5762,0,0,0.0,0.0
OP0301,CU0301,EM0003,BR0001,CP1002,Customer 301,21,Mass,110002.51,19,Self-Employed,Tier 2,1,1,1,2,1,0,0,0,162610.88,18,6,3,11,1,2,97,Clicked,1,0,723,Emerging,Hybrid,Personal Loan,1,1,2025-11-19T00:00:00,Rule-Based Recommendation Engine,809.0,0.7017,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6641.49,6786.49,145.0,6641.49,0.6217,1,0,0.0,0.0
OP0302,CU0302,EM0007,BR0002,CP1001,Customer 302,49,Mass,124266.86,54,Contract,Tier 1,1,0,1,1,0,0,0,0,147805.09,3,12,10,5,1,1,71,Clicked,0,1,788,Established,Digital,Credit Card,1,1,2025-11-10T00:00:00,Rule-Based Recommendation Engine,500.0,0.6705,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5905,0,0,0.0,0.0
OP0303,CU0303,EM0002,BR0001,CP1003,Customer 303,32,Mass,101567.64,36,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,124329.44,21,10,10,15,1,1,31,No Response,0,0,763,Growth,Digital,Insurance,1,1,2025-11-22T00:00:00,Rule-Based Recommendation Engine,808.0,0.7004,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4467.55,4612.55,145.0,4467.55,0.6204,1,0,0.0,0.0
OP0304,CU0304,EM0008,BR0002,CP1001,Customer 304,40,Affluent,141788.02,41,Professional,Tier 2,1,1,1,2,0,0,0,1,425264.76,19,9,19,18,0,2,210,Opened,0,1,765,Growth,Digital,Credit Card,1,1,2026-04-03T00:00:00,Rule-Based Recommendation Engine,500.0,0.7602,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6802,0,0,0.0,0.0
OP0305,CU0305,EM0003,BR0001,CP1001,Customer 305,41,Affluent,158019.87,61,Self-Employed,Tier 2,1,0,1,2,0,0,1,0,486197.97,9,6,9,7,1,3,120,No Response,0,0,763,Emerging,Digital,Credit Card,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,895.0,0.8135,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2748.46,2893.46,145.0,2748.46,0.7335,0,1,0.0,0.0
OP0306,CU0306,EM0006,BR0002,CP1001,Customer 306,22,Mass,72907.93,4,Salaried,Tier 1,1,1,1,1,0,0,0,0,73338.82,4,2,14,3,0,3,36,No Response,0,0,720,Emerging,Hybrid,Credit Card,1,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,759.0,0.6367,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,2119.61,2264.61,145.0,2119.61,0.5567,1,0,0.0,0.0
