opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0197,CU0197,EM0003,BR0001,CP1002,Customer 197,29,Affluent,158225.39,33,Professional,Tier 3,1,1,0,1,0,0,0,0,571173.54,14,7,11,0,0,1,64,Clicked,3,0,755,Growth,Hybrid,Personal Loan,2025-11-01T00:00:00,Rule-Based Recommendation Engine,816.0,0.7108,Prime,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",11852.59,0,0.0,0.0
OP0198,CU0198,EM0010,BR0002,CP1001,Customer 198,28,Mass,73224.94,31,Salaried,Tier 2,1,1,1,1,0,0,0,0,80491.17,25,3,5,9,1,2,49,No Response,0,0,800,Emerging,Digital,Credit Card,2026-04-06T00:00:00,Rule-Based Recommendation Engine,828.0,0.7264,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3588.42,1,0.0,0.0
OP0199,CU0199,EM0001,BR0001,CP1004,Customer 199,31,Mass,96558.28,1,Salaried,Tier 1,0,0,1,1,0,0,0,0,12000.0,11,2,10,15,0,0,24,No Response,0,0,740,Growth,Digital,Wealth Upgrade,2026-02-28T00:00:00,Rule-Based Recommendation Engine,701.0,0.5613,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,13791.14,1,0.0,0.0
OP0200,CU0200,EM0010,BR0002,CP1003,Customer 200,41,Mass,135437.5,78,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,239061.28,9,8,10,9,1,0,134,Opened,0,0,791,Established,Digital,Insurance,2025-12-07T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8076.62,1,1.0,10265.57
OP0201,CU0201,EM0001,BR0001,CP1003,Customer 201,43,Mass,183388.81,69,Self-Employed,Tier 1,1,1,1,1,0,0,0,0,328674.45,13,8,8,0,0,1,94,Opened,0,0,669,Growth,Hybrid,Insurance,2026-04-09T00:00:00,Rule-Based Recommendation Engine,781.0,0.6653,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,6845.94,1,1.0,8110.57
OP0202,CU0202,EM0010,BR0002,CP1001,Customer 202,31,Mass,76965.17,31,Salaried,Tier 3,1,1,1,2,1,0,0,0,167151.2,18,11,2,10,2,0,39,No Response,1,0,766,Emerging,RM / Branch,Credit Card,2025-12-12T00:00:00,Rule-Based Recommendation Engine,693.0,0.5509,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2721.45,1,1.0,3309.78
OP0203,CU0203,EM0004,BR0001,CP1003,Customer 203,45,Affluent,147507.48,55,Self-Employed,Tier 1,0,0,1,2,0,1,0,0,241989.67,20,2,20,7,1,5,54,No Response,0,0,631,Growth,Hybrid,Insurance,2025-11-22T00:00:00,Rule-Based Recommendation Engine,756.0,0.6328,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6511.51,1,0.0,0.0
OP0204,CU0204,EM0008,BR0002,CP1003,Customer 204,37,Affluent,106932.41,63,Self-Employed,Tier 3,1,0,1,2,0,0,0,1,330609.93,10,8,4,9,2,1,41,Declined,1,0,778,Established,Digital,Insurance,2026-03-13T00:00:00,Rule-Based Recommendation Engine,750.0,0.625,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6431.25,1,0.0,0.0
OP0205,CU0205,EM0001,BR0001,CP1001,Customer 205,39,Mass,123144.29,26,Business Owner,Tier 1,1,0,1,1,0,0,0,0,162349.34,9,14,10,7,0,0,12,Accepted,0,0,712,Established,Digital,Credit Card,2025-11-13T00:00:00,Rule-Based Recommendation Engine,771.0,0.6523,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3222.36,1,1.0,4222.15
OP0206,CU0206,EM0008,BR0002,CP1003,Customer 206,40,Mass,135975.32,1,Self-Employed,Tier 1,1,0,1,2,1,0,0,0,235303.92,26,6,13,3,0,0,31,No Response,0,0,757,Established,Digital,Insurance,2025-12-28T00:00:00,Rule-Based Recommendation Engine,794.0,0.6822,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7019.84,1,0.0,0.0
OP0207,CU0207,EM0003,BR0001,CP1004,Customer 207,28,Affluent,71670.9,14,Salaried,Tier 3,1,0,1,2,0,1,0,0,92482.46,17,8,16,14,0,1,106,No Response,0,1,673,Growth,Digital,Wealth Upgrade,2025-11-30T00:00:00,Rule-Based Recommendation Engine,604.0,0.4352,Low,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",10692.86,0,0.0,0.0
OP0208,CU0208,EM0008,BR0002,CP1004,Customer 208,45,Affluent,113817.54,37,Salaried,Tier 2,1,1,1,2,0,1,0,0,208199.07,12,8,18,4,1,2,95,Opened,0,0,768,Established,Digital,Wealth Upgrade,2026-01-02T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,22462.2
OP0209,CU0209,EM0005,BR0001,CP1003,Customer 209,56,Affluent,126221.96,14,Salaried,Tier 1,1,0,1,3,1,0,1,0,210544.36,15,8,15,16,2,2,37,No Response,0,0,801,Emerging,Hybrid,Insurance,2025-11-02T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8076.62,1,1.0,9465.02
OP0210,CU0210,EM0010,BR0002,CP1003,Customer 210,42,Mass,92933.48,22,Salaried,Tier 2,0,1,1,2,1,0,0,0,70244.95,14,5,11,9,3,2,46,Accepted,0,0,725,Established,Digital,Insurance,2026-01-13T00:00:00,Rule-Based Recommendation Engine,770.0,0.651,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6698.79,1,1.0,8285.25
OP0211,CU0211,EM0004,BR0001,CP1004,Customer 211,26,Mass,102687.27,92,Salaried,Tier 1,1,1,1,2,1,0,0,0,83382.22,23,6,5,3,0,0,7,Opened,0,0,800,Growth,Digital,Wealth Upgrade,2026-01-27T00:00:00,Rule-Based Recommendation Engine,754.0,0.6302,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,15484.01,1,0.0,0.0
OP0212,CU0212,EM0007,BR0002,CP1001,Customer 212,31,Mass,100544.43,60,Self-Employed,Tier 1,1,0,1,2,0,0,0,1,175901.83,4,6,15,0,1,0,13,No Response,0,0,712,Growth,Hybrid,Credit Card,2026-04-06T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3299.43,1,0.0,0.0
OP0213,CU0213,EM0003,BR0001,CP1002,Customer 213,42,Mass,84183.93,1,Salaried,Tier 2,1,0,1,1,0,0,0,0,12000.0,9,1,0,21,3,1,13,No Response,2,1,738,Growth,RM / Branch,Personal Loan,2026-03-25T00:00:00,Rule-Based Recommendation Engine,582.0,0.4066,Low,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",6780.05,0,0.0,0.0
OP0214,CU0214,EM0010,BR0002,CP1003,Customer 214,52,Mass,156458.33,2,Salaried,Tier 1,0,1,1,3,1,1,0,0,134659.9,17,8,9,1,2,0,77,Accepted,1,0,705,Emerging,RM / Branch,Insurance,2026-03-10T00:00:00,Rule-Based Recommendation Engine,806.0,0.6978,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7180.36,1,1.0,7830.6
OP0215,CU0215,EM0003,BR0001,CP1002,Customer 215,46,Affluent,177007.59,25,Professional,Tier 3,1,0,1,2,1,0,0,0,290442.53,12,1,17,6,0,4,13,Declined,1,0,737,Growth,Hybrid,Personal Loan,2025-12-05T00:00:00,Rule-Based Recommendation Engine,827.0,0.7251,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12091.04,1,1.0,14390.58
OP0216,CU0216,EM0008,BR0002,CP1002,Customer 216,21,Mass,67548.28,7,Salaried,Tier 2,1,1,1,3,1,0,0,1,123809.56,5,1,10,9,1,1,119,Accepted,0,0,729,Growth,Hybrid,Personal Loan,2026-01-05T00:00:00,Rule-Based Recommendation Engine,725.0,0.5925,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,9879.94,1,1.0,10973.13
OP0217,CU0217,EM0002,BR0001,CP1001,Customer 217,33,Affluent,105034.47,5,Self-Employed,Tier 2,1,0,1,2,0,0,0,1,278131.12,18,7,12,13,2,4,30,Opened,1,1,599,Growth,Digital,Credit Card,2025-12-13T00:00:00,Rule-Based Recommendation Engine,644.0,0.4872,Moderate,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",2406.77,0,0.0,0.0
OP0218,CU0218,EM0007,BR0002,CP1003,Customer 218,37,Mass,183879.24,45,Professional,Tier 2,1,1,1,3,1,1,0,0,511388.58,18,5,6,15,1,0,17,No Response,0,0,778,Growth,Digital,Insurance,2025-11-01T00:00:00,Rule-Based Recommendation Engine,845.0,0.7485,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7702.07,1,0.0,0.0
OP0219,CU0219,EM0001,BR0001,CP1001,Customer 219,50,Affluent,116531.19,24,Salaried,Tier 1,1,0,1,1,0,0,0,0,229248.56,12,7,13,5,0,5,87,Declined,0,0,759,Mature,Digital,Credit Card,2025-12-31T00:00:00,Rule-Based Recommendation Engine,867.0,0.7771,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3838.87,1,1.0,4482.89
OP0220,CU0220,EM0007,BR0002,CP1001,Customer 220,21,Affluent,90240.77,40,Professional,Tier 1,1,1,1,2,1,0,0,0,132533.75,11,5,17,6,1,2,53,No Response,0,0,695,Growth,Digital,Credit Card,2025-12-12T00:00:00,Rule-Based Recommendation Engine,695.0,0.5535,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2734.29,1,1.0,3012.4
OP0221,CU0221,EM0003,BR0001,CP1004,Customer 221,40,Mass,113079.85,7,Salaried,Tier 2,1,1,1,2,1,0,0,0,80662.24,23,5,19,7,1,0,49,No Response,0,0,704,Emerging,Digital,Wealth Upgrade,2026-01-26T00:00:00,Rule-Based Recommendation Engine,739.0,0.6107,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,15004.9,1,0.0,0.0
OP0222,CU0222,EM0010,BR0002,CP1001,Customer 222,22,Mass,76953.7,42,Self-Employed,Tier 3,1,0,1,2,1,0,0,0,25592.98,4,4,4,6,1,0,32,No Response,0,0,645,Emerging,RM / Branch,Credit Card,2026-03-13T00:00:00,Rule-Based Recommendation Engine,505.0,0.3065,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",1514.11,0,0.0,0.0
OP0223,CU0223,EM0001,BR0001,CP1001,Customer 223,40,Mass,67343.93,36,Salaried,Tier 3,1,1,1,3,0,1,1,0,29465.64,29,6,2,9,0,1,43,No Response,0,0,739,Established,RM / Branch,Credit Card,2026-02-08T00:00:00,Rule-Based Recommendation Engine,747.0,0.6211,High,Campaign Target,Credit Card,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,3068.23,1,1.0,3935.87
OP0224,CU0224,EM0009,BR0002,CP1004,Customer 224,61,Affluent,197617.87,33,Professional,Tier 2,1,0,1,2,1,0,0,0,225806.07,23,4,2,2,0,1,12,Declined,0,0,753,Growth,RM / Branch,Wealth Upgrade,2026-03-24T00:00:00,Rule-Based Recommendation Engine,808.0,0.7004,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17208.83,1,1.0,22907.38
OP0225,CU0225,EM0003,BR0001,CP1001,Customer 225,53,Affluent,187101.53,45,Professional,Tier 1,1,1,1,2,1,0,0,0,328245.01,20,8,18,17,3,2,2,No Response,0,0,773,Growth,RM / Branch,Credit Card,2026-02-24T00:00:00,Rule-Based Recommendation Engine,768.0,0.6484,High,Campaign Target,Credit Card,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,3203.1,1,0.0,0.0
OP0226,CU0226,EM0007,BR0002,CP1001,Customer 226,39,Mass,156200.98,54,Professional,Tier 1,0,1,1,3,1,0,0,1,166761.4,17,8,1,11,0,0,29,Declined,0,0,698,Established,RM / Branch,Credit Card,2026-01-27T00:00:00,Rule-Based Recommendation Engine,683.0,0.5379,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2657.23,1,0.0,0.0
OP0227,CU0227,EM0004,BR0001,CP1004,Customer 227,22,Affluent,122768.05,29,Self-Employed,Tier 1,0,1,1,2,0,0,0,1,236622.58,24,8,24,7,1,2,16,No Response,0,0,655,Growth,Digital,Wealth Upgrade,2025-12-04T00:00:00,Rule-Based Recommendation Engine,733.0,0.6029,High,Campaign Target,Wealth Upgrade,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,14813.25,1,1.0,19609.84
OP0228,CU0228,EM0007,BR0002,CP1001,Customer 228,34,Mass,61977.1,7,Salaried,Tier 2,0,1,0,3,1,0,0,1,128424.78,20,6,7,4,1,1,53,Opened,0,0,715,Growth,Hybrid,Credit Card,2026-02-02T00:00:00,Rule-Based Recommendation Engine,560.0,0.378,Low,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",1867.32,0,0.0,0.0
OP0229,CU0229,EM0005,BR0001,CP1001,Customer 229,41,Mass,148267.12,1,Self-Employed,Tier 1,0,0,1,1,0,0,0,0,252078.8,12,6,7,17,2,0,135,No Response,0,1,701,Growth,Digital,Credit Card,2025-11-15T00:00:00,Rule-Based Recommendation Engine,692.0,0.5496,Moderate,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",2715.02,0,0.0,0.0
OP0230,CU0230,EM0010,BR0002,CP1002,Customer 230,39,Mass,90183.79,36,Salaried,Tier 3,1,0,1,1,0,0,0,0,126141.44,21,5,8,13,0,1,23,Opened,0,0,749,Emerging,RM / Branch,Personal Loan,2026-01-21T00:00:00,Rule-Based Recommendation Engine,803.0,0.6939,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11570.78,1,1.0,15059.41
OP0231,CU0231,EM0001,BR0001,CP1002,Customer 231,32,Mass,69617.39,52,Salaried,Tier 3,0,1,1,4,1,1,0,1,94902.39,16,1,11,0,1,2,5,Declined,1,0,775,Emerging,RM / Branch,Personal Loan,2026-01-31T00:00:00,Rule-Based Recommendation Engine,615.0,0.4495,Moderate,Digital Nurture,Personal Loan,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,7495.41,1,0.0,0.0
OP0232,CU0232,EM0009,BR0002,CP1002,Customer 232,53,Affluent,174389.39,47,Professional,Tier 2,1,1,1,4,1,0,1,1,214808.93,31,9,9,13,1,3,70,Declined,0,0,698,Mature,RM / Branch,Personal Loan,2026-03-14T00:00:00,Rule-Based Recommendation Engine,823.0,0.7199,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12004.33,1,1.0,13744.31
OP0233,CU0233,EM0005,BR0001,CP1001,Customer 233,45,Mass,96359.53,11,Contract,Tier 2,0,0,1,2,0,0,1,0,22488.01,1,7,20,9,1,2,30,Clicked,0,0,674,Established,Digital,Credit Card,2026-02-27T00:00:00,Rule-Based Recommendation Engine,635.0,0.4755,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2348.97,1,0.0,0.0
OP0234,CU0234,EM0009,BR0002,CP1001,Customer 234,52,Affluent,210133.88,20,Professional,Tier 1,1,1,1,3,0,1,0,1,554942.04,22,10,8,14,3,2,71,No Response,1,0,706,Established,RM / Branch,Credit Card,2025-12-05T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,4767.6
OP0235,CU0235,EM0002,BR0001,CP1001,Customer 235,49,Mass,103369.81,1,Contract,Tier 1,1,0,1,1,0,0,0,0,21683.16,10,12,7,6,1,0,67,Declined,0,0,758,Established,Hybrid,Credit Card,2026-01-28T00:00:00,Rule-Based Recommendation Engine,747.0,0.6211,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3068.23,1,1.0,3917.38
OP0236,CU0236,EM0010,BR0002,CP1001,Customer 236,38,Mass,164613.15,40,Professional,Tier 2,0,0,1,3,1,0,0,1,364643.84,16,1,12,6,3,0,66,No Response,1,0,715,Established,Hybrid,Credit Card,2026-04-07T00:00:00,Rule-Based Recommendation Engine,741.0,0.6133,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3029.7,1,0.0,0.0
OP0237,CU0237,EM0005,BR0001,CP1002,Customer 237,34,Mass,132046.16,38,Professional,Tier 1,1,1,1,1,0,0,0,0,114968.0,28,7,13,4,1,0,107,No Response,0,0,751,Established,Digital,Personal Loan,2026-03-03T00:00:00,Rule-Based Recommendation Engine,815.0,0.7095,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11830.91,1,1.0,13887.31
OP0238,CU0238,EM0007,BR0002,CP1003,Customer 238,45,Affluent,183389.3,113,Professional,Tier 2,1,1,1,4,1,1,0,1,444803.84,15,6,14,8,0,4,39,No Response,0,0,712,Emerging,Digital,Insurance,2026-01-11T00:00:00,Rule-Based Recommendation Engine,769.0,0.6497,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6685.41,1,1.0,8209.83
OP0239,CU0239,EM0004,BR0001,CP1001,Customer 239,22,Mass,70567.17,28,Contract,Tier 3,0,0,1,3,1,1,0,0,111756.85,16,7,0,20,0,3,38,Accepted,0,0,671,Emerging,Digital,Credit Card,2025-12-09T00:00:00,Rule-Based Recommendation Engine,527.0,0.3351,Low,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",1655.39,0,0.0,0.0
OP0240,CU0240,EM0008,BR0002,CP1004,Customer 240,54,Affluent,155163.99,10,Salaried,Tier 2,0,0,1,1,0,0,0,0,148745.98,18,1,7,5,2,2,49,Declined,0,0,748,Established,RM / Branch,Wealth Upgrade,2025-11-02T00:00:00,Rule-Based Recommendation Engine,821.0,0.7173,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17624.06,1,1.0,20225.43
OP0241,CU0241,EM0002,BR0001,CP1003,Customer 241,48,Mass,89271.73,28,Salaried,Tier 2,1,1,1,2,0,0,0,1,130818.0,21,10,13,14,2,1,33,Opened,1,0,791,Growth,Hybrid,Insurance,2026-02-08T00:00:00,Rule-Based Recommendation Engine,727.0,0.5951,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,6123.58,1,1.0,6796.63
OP0242,CU0242,EM0010,BR0002,CP1001,Customer 242,45,Mass,122626.48,45,Self-Employed,Tier 1,1,1,1,2,0,1,0,0,110460.83,17,8,13,15,0,1,101,Opened,0,1,715,Emerging,Digital,Credit Card,2026-02-10T00:00:00,Rule-Based Recommendation Engine,742.0,0.6146,High,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3036.12,0,0.0,0.0
OP0243,CU0243,EM0001,BR0001,CP1003,Customer 243,40,Mass,116786.64,64,Salaried,Tier 1,1,1,1,3,1,1,0,0,187308.33,23,5,10,8,0,1,51,No Response,0,0,709,Growth,Hybrid,Insurance,2025-12-10T00:00:00,Rule-Based Recommendation Engine,802.0,0.6926,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7126.85,1,1.0,7948.58
OP0244,CU0244,EM0007,BR0002,CP1001,Customer 244,60,Affluent,163481.27,36,Professional,Tier 1,1,1,1,3,1,1,0,0,297518.02,20,13,7,0,0,1,37,Opened,0,0,750,Growth,Digital,Credit Card,2026-02-06T00:00:00,Rule-Based Recommendation Engine,721.0,0.5873,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2901.26,1,0.0,0.0
OP0245,CU0245,EM0002,BR0001,CP1003,Customer 245,25,Mass,75321.97,11,Salaried,Tier 3,0,1,1,2,1,0,0,0,57909.13,14,9,0,6,2,1,72,No Response,0,1,680,Growth,RM / Branch,Insurance,2025-11-01T00:00:00,Rule-Based Recommendation Engine,601.0,0.4313,Low,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",4438.08,0,0.0,0.0
OP0246,CU0246,EM0006,BR0002,CP1003,Customer 246,54,Mass,142484.22,84,Self-Employed,Tier 1,1,0,1,2,0,0,0,1,325750.56,19,6,5,8,0,3,15,No Response,0,0,700,Growth,Digital,Insurance,2026-03-05T00:00:00,Rule-Based Recommendation Engine,692.0,0.5496,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5655.38,1,0.0,0.0
OP0247,CU0247,EM0001,BR0001,CP1002,Customer 247,56,Mass,139167.25,2,Professional,Tier 1,0,0,1,1,0,0,0,0,12000.0,12,4,7,2,0,0,46,No Response,0,1,739,Established,Hybrid,Personal Loan,2025-12-11T00:00:00,Rule-Based Recommendation Engine,624.0,0.4612,Moderate,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",7690.51,0,0.0,0.0
OP0248,CU0248,EM0008,BR0002,CP1003,Customer 248,62,Mass,143319.57,18,Salaried,Tier 2,1,1,1,3,1,1,0,0,291061.26,24,3,13,6,1,1,113,No Response,0,0,715,Mature,RM / Branch,Insurance,2026-04-01T00:00:00,Rule-Based Recommendation Engine,804.0,0.6952,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7153.61,1,1.0,9208.87
OP0249,CU0249,EM0001,BR0001,CP1002,Customer 249,34,Mass,88434.9,16,Salaried,Tier 1,1,0,1,2,0,0,0,1,115972.11,17,9,5,2,0,0,52,No Response,1,0,764,Growth,Digital,Personal Loan,2026-04-06T00:00:00,Rule-Based Recommendation Engine,779.0,0.6627,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,11050.52,1,0.0,0.0
OP0250,CU0250,EM0010,BR0002,CP1001,Customer 250,21,Mass,76109.9,33,Salaried,Tier 3,1,0,1,1,0,0,0,0,12000.0,16,4,8,8,0,2,71,Opened,1,0,692,Emerging,Digital,Credit Card,2026-02-10T00:00:00,Rule-Based Recommendation Engine,761.0,0.6393,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3158.14,1,1.0,4123.13
OP0251,CU0251,EM0005,BR0001,CP1002,Customer 251,50,Affluent,127640.31,74,Salaried,Tier 1,1,0,1,2,0,0,1,0,307590.27,17,10,10,11,0,0,15,Clicked,0,0,742,Growth,Hybrid,Personal Loan,2026-02-28T00:00:00,Rule-Based Recommendation Engine,831.0,0.7303,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12177.75,1,1.0,14738.71
OP0252,CU0252,EM0008,BR0002,CP1001,Customer 252,29,Mass,32823.98,37,Contract,Tier 2,1,0,1,1,0,0,0,0,62071.4,21,5,9,10,2,1,113,Accepted,2,0,771,Growth,Digital,Credit Card,2025-12-23T00:00:00,Rule-Based Recommendation Engine,819.0,0.7147,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3530.62,1,1.0,4167.93
OP0253,CU0253,EM0001,BR0001,CP1001,Customer 253,39,Mass,52916.48,39,Salaried,Tier 3,1,1,1,1,0,0,0,0,106377.2,29,10,14,10,1,0,77,No Response,0,0,812,Established,Digital,Credit Card,2026-03-22T00:00:00,Rule-Based Recommendation Engine,838.0,0.7394,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3652.64,1,0.0,0.0
OP0254,CU0254,EM0008,BR0002,CP1004,Customer 254,33,Mass,139954.12,23,Professional,Tier 1,1,1,1,2,0,0,1,0,40777.47,3,9,13,13,0,0,16,Opened,0,0,725,Established,Digital,Wealth Upgrade,2026-01-17T00:00:00,Rule-Based Recommendation Engine,723.0,0.5899,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,14493.84,1,0.0,0.0
OP0255,CU0255,EM0002,BR0001,CP1002,Customer 255,21,Mass,117286.67,60,Self-Employed,Tier 1,0,0,1,4,1,0,1,1,229182.99,24,6,9,4,2,0,113,Accepted,0,0,782,Growth,Digital,Personal Loan,2026-03-29T00:00:00,Rule-Based Recommendation Engine,856.0,0.7628,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12719.69,1,1.0,15141.13
OP0256,CU0256,EM0010,BR0002,CP1003,Customer 256,39,Mass,103670.14,40,Self-Employed,Tier 3,1,0,1,2,1,0,0,0,184122.09,16,10,4,13,0,1,22,No Response,0,0,799,Growth,Digital,Insurance,2026-02-14T00:00:00,Rule-Based Recommendation Engine,845.0,0.7485,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7702.07,1,0.0,0.0
OP0257,CU0257,EM0005,BR0001,CP1004,Customer 257,49,Mass,198134.38,41,Business Owner,Tier 1,1,1,1,2,1,0,0,0,52545.25,14,6,16,9,0,1,19,No Response,0,0,787,Established,Digital,Wealth Upgrade,2025-12-26T00:00:00,Rule-Based Recommendation Engine,815.0,0.7095,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17432.42,1,0.0,0.0
OP0258,CU0258,EM0009,BR0002,CP1003,Customer 258,33,Mass,81073.52,61,Salaried,Tier 2,1,1,1,1,0,0,0,0,58018.45,7,6,18,9,0,3,35,Opened,0,0,687,Growth,Digital,Insurance,2026-01-13T00:00:00,Rule-Based Recommendation Engine,784.0,0.6692,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6886.07,1,1.0,7960.72
